id,studentId,studentName,room,reason,date,points,status
VP1033,SV1225,Võ Thế Lâm,B406,Hút thuốc trong phòng,2026-04-13,5,Đã giải quyết
VP1034,SV1232,Lý Nhật Hiếu,B506,Làm ồn quá giờ quy định,2026-03-16,10,Chưa xử lý
VP1035,SV1239,Lâm Tú An,C105,Đưa người ngoài vào,2026-02-19,15,Đang xử lý
VP1036,SV1246,Kiều Mỹ Hùng,C204,Không dọn vệ sinh,2026-01-22,20,Đã giải quyết
VP1037,SV1253,Nguyễn Ngọc Oanh,C303,Nấu ăn sai quy định,2026-04-25,5,Chưa xử lý
VP1038,SV1260,Vũ Hữu Đạt,C402,Xả rác bừa bãi,2026-03-28,10,Đang xử lý
VP1039,SV1267,Dương Mai Thảo,C502,Về trễ giờ,2026-02-03,15,Đã giải quyết
VP1040,SV1274,Lưu Hải Anh,D101,Cố ý làm hỏng tài sản,2026-01-06,20,Chưa xử lý
VP1041,SV1281,Bạch Thị Minh,D108,Hút thuốc trong phòng,2026-04-09,5,Đang xử lý
VP1042,SV1288,Chu Hoàng Bình,D207,Làm ồn quá giờ quy định,2026-03-12,10,Đã giải quyết
VP1043,SV1295,Phan Xuân Cường,D306,Đưa người ngoài vào,2026-02-15,15,Chưa xử lý
VP1044,SV1302,Ngô Trọng Trâm,D405,Không dọn vệ sinh,2026-01-18,20,Đang xử lý
VP1045,SV1309,Mai Diệu Khánh,D505,Nấu ăn sai quy định,2026-04-21,5,Đã giải quyết
VP1046,SV1317,Bạch Bảo Huy,A105,Xả rác bừa bãi,2026-03-24,10,Chưa xử lý
VP1047,SV1326,Trần Xuân Tiến,A206,Về trễ giờ,2026-02-27,15,Đang xử lý
VP1048,SV1335,Bùi Khắc Thảo,A307,Cố ý làm hỏng tài sản,2026-01-02,20,Đã giải quyết
VP1049,SV1345,Mai Minh My,A502,Hút thuốc trong phòng,2026-04-05,5,Chưa xử lý
VP1050,SV1354,Kiều Đức Tường,B103,Làm ồn quá giờ quy định,2026-03-08,10,Đang xử lý
VP1051,SV1364,Phạm Trọng Phúc,B205,Đưa người ngoài vào,2026-02-11,15,Đã giải quyết
VP1052,SV1373,Hồ Văn Tùng,B306,Không dọn vệ sinh,2026-01-14,20,Chưa xử lý
VP1053,SV1382,Lưu Thành Hùng,B407,Nấu ăn sai quy định,2026-04-17,5,Đang xử lý
VP1054,SV1392,Phùng Anh Quân,C102,Xả rác bừa bãi,2026-03-20,10,Đã giải quyết
VP1055,SV1401,Hoàng Mỹ Sang,C203,Về trễ giờ,2026-02-23,15,Chưa xử lý
VP1056,SV1411,Dương Thế Khánh,C305,Cố ý làm hỏng tài sản,2026-01-26,20,Đang xử lý
VP1057,SV1420,Cao Kim Khoa,C406,Hút thuốc trong phòng,2026-04-01,5,Đã giải quyết
VP1058,SV1430,Mạc Hồng Đạt,D101,Làm ồn quá giờ quy định,2026-03-04,10,Chưa xử lý
VP1059,SV1439,Phan Ngọc Nhân,D202,Đưa người ngoài vào,2026-02-07,15,Đang xử lý
VP1060,SV1448,Lý Gia Nam,D303,Không dọn vệ sinh,2026-01-10,20,Đã giải quyết
